19	118.199.68.237	2014-07-19 00:01:57
8	61.149.159.140	2014-07-19 00:01:58
5	27.189.14.50	2014-07-19 00:01:58
14	118.247.62.228	2014-07-19 00:02:01
8	27.189.14.50	2014-07-19 00:02:03
16	118.247.62.228	2014-07-19 00:02:06
15	27.189.14.50	2014-07-19 00:02:07
18	118.247.62.228	2014-07-19 00:02:10
16	27.189.14.50	2014-07-19 00:02:11
1	118.247.62.228	2014-07-19 00:02:18
7	118.247.62.228	2014-07-19 00:02:21
11	118.247.62.228	2014-07-19 00:02:24
13	118.247.62.228	2014-07-19 00:02:27
18	118.247.62.228	2014-07-19 00:02:30
13	61.149.159.140	2014-07-19 00:02:43
16	61.149.159.140	2014-07-19 00:02:46
1	118.247.104.98	2014-07-19 00:03:07
2	118.247.104.98	2014-07-19 00:03:14
1	118.247.104.98	2014-07-19 00:03:31
3	118.247.104.98	2014-07-19 00:03:38
5	118.247.104.98	2014-07-19 00:03:46
1	42.197.1.140	2014-07-19 00:03:47
3	42.197.1.140	2014-07-19 00:03:51
4	42.197.1.140	2014-07-19 00:03:53
7	118.247.104.98	2014-07-19 00:03:54
1	117.136.0.96	2014-07-19 00:03:59
2	117.136.0.96	2014-07-19 00:04:03
9	118.247.104.98	2014-07-19 00:04:03
5	117.136.0.96	2014-07-19 00:04:07
6	117.136.0.96	2014-07-19 00:04:11
10	118.247.104.98	2014-07-19 00:04:12
8	117.136.0.96	2014-07-19 00:04:15
13	118.247.104.98	2014-07-19 00:04:19
11	117.136.0.96	2014-07-19 00:04:20
13	117.136.0.96	2014-07-19 00:04:24
14	118.247.104.98	2014-07-19 00:04:26
14	117.136.0.96	2014-07-19 00:04:27
17	117.136.0.96	2014-07-19 00:04:30
16	118.247.104.98	2014-07-19 00:04:31
18	117.136.0.96	2014-07-19 00:04:34
1	117.136.0.96	2014-07-19 00:04:41
19	118.247.104.98	2014-07-19 00:04:44
6	117.136.0.96	2014-07-19 00:04:45
8	117.136.0.96	2014-07-19 00:04:48
13	117.136.0.96	2014-07-19 00:04:52
18	117.136.0.96	2014-07-19 00:04:55
3	118.247.104.98	2014-07-19 00:04:55
5	118.247.104.98	2014-07-19 00:05:05
9	118.247.104.98	2014-07-19 00:05:14
13	118.247.104.98	2014-07-19 00:05:19
16	118.247.104.98	2014-07-19 00:05:23
1	123.113.68.175	2014-07-19 00:05:26
3	123.113.68.175	2014-07-19 00:05:33
5	123.113.68.175	2014-07-19 00:05:36
7	123.113.68.175	2014-07-19 00:05:41
9	123.113.68.175	2014-07-19 00:05:46
1	61.149.159.140	2014-07-19 00:05:48
11	123.113.68.175	2014-07-19 00:05:52
3	61.149.159.140	2014-07-19 00:05:54
13	123.113.68.175	2014-07-19 00:05:56
5	61.149.159.140	2014-07-19 00:05:57
7	61.149.159.140	2014-07-19 00:06:00
1	121.33.175.187	2014-07-19 00:06:02
14	123.113.68.175	2014-07-19 00:06:03
16	123.113.68.175	2014-07-19 00:06:07
3	121.33.175.187	2014-07-19 00:06:07
9	61.149.159.140	2014-07-19 00:06:08
18	123.113.68.175	2014-07-19 00:06:12
5	121.33.175.187	2014-07-19 00:06:12
11	61.149.159.140	2014-07-19 00:06:12
7	121.33.175.187	2014-07-19 00:06:15
13	61.149.159.140	2014-07-19 00:06:15
9	121.33.175.187	2014-07-19 00:06:20
14	61.149.159.140	2014-07-19 00:06:21
11	121.33.175.187	2014-07-19 00:06:23
3	123.113.68.175	2014-07-19 00:06:23
13	121.33.175.187	2014-07-19 00:06:26
7	123.113.68.175	2014-07-19 00:06:27
16	61.149.159.140	2014-07-19 00:06:27
15	121.33.175.187	2014-07-19 00:06:30
19	61.149.159.140	2014-07-19 00:06:30
11	123.113.68.175	2014-07-19 00:06:33
14	123.113.68.175	2014-07-19 00:06:36
3	61.149.159.140	2014-07-19 00:06:36
7	61.149.159.140	2014-07-19 00:06:39
18	123.113.68.175	2014-07-19 00:06:43
9	61.149.159.140	2014-07-19 00:07:05
13	61.149.159.140	2014-07-19 00:07:09
19	61.149.159.140	2014-07-19 00:07:14
1	116.21.160.10	2014-07-19 00:07:54
3	116.21.160.10	2014-07-19 00:07:59
5	116.21.160.10	2014-07-19 00:08:02
7	116.21.160.10	2014-07-19 00:08:04
9	116.21.160.10	2014-07-19 00:08:06
11	116.21.160.10	2014-07-19 00:08:09
13	116.21.160.10	2014-07-19 00:08:11
15	116.21.160.10	2014-07-19 00:08:14
17	116.21.160.10	2014-07-19 00:08:16
19	116.21.160.10	2014-07-19 00:08:19
3	116.21.160.10	2014-07-19 00:08:21
7	116.21.160.10	2014-07-19 00:08:24
11	116.21.160.10	2014-07-19 00:08:27
17	121.33.175.187	2014-07-19 00:08:48
19	121.33.175.187	2014-07-19 00:08:52
3	121.33.175.187	2014-07-19 00:09:00
7	121.33.175.187	2014-07-19 00:09:05
11	121.33.175.187	2014-07-19 00:09:08
15	121.33.175.187	2014-07-19 00:09:11
19	121.33.175.187	2014-07-19 00:09:14
1	123.125.2.18	2014-07-19 00:11:29
3	123.125.2.18	2014-07-19 00:11:35
5	123.125.2.18	2014-07-19 00:11:39
7	123.125.2.18	2014-07-19 00:11:43
9	123.125.2.18	2014-07-19 00:11:48
10	123.125.2.18	2014-07-19 00:11:53
13	123.125.2.18	2014-07-19 00:11:58
14	123.125.2.18	2014-07-19 00:12:02
17	123.125.2.18	2014-07-19 00:12:06
19	123.125.2.18	2014-07-19 00:12:10
3	123.125.2.18	2014-07-19 00:12:25
7	123.125.2.18	2014-07-19 00:12:28
9	123.125.2.18	2014-07-19 00:12:33
13	123.125.2.18	2014-07-19 00:12:41
17	123.125.2.18	2014-07-19 00:12:46
1	14.18.25.245	2014-07-19 00:13:32
3	14.18.25.245	2014-07-19 00:13:35
1	110.230.69.172	2014-07-19 00:13:38
5	14.18.25.245	2014-07-19 00:13:39
3	110.230.69.172	2014-07-19 00:13:41
7	14.18.25.245	2014-07-19 00:13:43
1	117.136.38.161	2014-07-19 00:13:43
8	14.18.25.245	2014-07-19 00:13:47
5	110.230.69.172	2014-07-19 00:13:50
3	117.136.38.161	2014-07-19 00:13:51
11	14.18.25.245	2014-07-19 00:13:52
7	110.230.69.172	2014-07-19 00:13:54
9	110.230.69.172	2014-07-19 00:13:59
12	14.18.25.245	2014-07-19 00:14:00
10	110.230.69.172	2014-07-19 00:14:04
15	14.18.25.245	2014-07-19 00:14:05
1	123.122.202.205	2014-07-19 00:14:06
13	110.230.69.172	2014-07-19 00:14:08
16	14.18.25.245	2014-07-19 00:14:10
15	110.230.69.172	2014-07-19 00:14:12
3	123.122.202.205	2014-07-19 00:14:13
18	14.18.25.245	2014-07-19 00:14:13
16	110.230.69.172	2014-07-19 00:14:17
5	123.122.202.205	2014-07-19 00:14:17
7	123.122.202.205	2014-07-19 00:14:21
18	110.230.69.172	2014-07-19 00:14:23
3	14.18.25.245	2014-07-19 00:14:23
8	123.122.202.205	2014-07-19 00:14:25
7	14.18.25.245	2014-07-19 00:14:26
8	14.18.25.245	2014-07-19 00:14:30
10	123.122.202.205	2014-07-19 00:14:30
15	14.18.25.245	2014-07-19 00:14:33
3	110.230.69.172	2014-07-19 00:14:34
13	123.122.202.205	2014-07-19 00:14:37
18	14.18.25.245	2014-07-19 00:14:37
14	123.122.202.205	2014-07-19 00:14:41
7	110.230.69.172	2014-07-19 00:14:42
16	123.122.202.205	2014-07-19 00:14:45
9	110.230.69.172	2014-07-19 00:14:47
19	123.122.202.205	2014-07-19 00:14:49
13	110.230.69.172	2014-07-19 00:14:51
16	110.230.69.172	2014-07-19 00:14:58
3	123.122.202.205	2014-07-19 00:14:59
5	123.122.202.205	2014-07-19 00:15:02
10	123.122.202.205	2014-07-19 00:15:06
1	101.38.185.201	2014-07-19 00:15:07
14	123.122.202.205	2014-07-19 00:15:10
16	123.122.202.205	2014-07-19 00:15:14
0	114.246.62.3	2014-07-19 00:15:58
3	114.246.62.3	2014-07-19 00:16:02
5	114.246.62.3	2014-07-19 00:16:06
7	114.246.62.3	2014-07-19 00:16:09
8	114.246.62.3	2014-07-19 00:16:12
10	114.246.62.3	2014-07-19 00:16:18
13	114.246.62.3	2014-07-19 00:16:21
14	114.246.62.3	2014-07-19 00:16:25
16	114.246.62.3	2014-07-19 00:16:28
18	114.246.62.3	2014-07-19 00:16:37
0	114.246.62.3	2014-07-19 00:16:45
7	114.246.62.3	2014-07-19 00:16:48
1	114.245.35.97	2014-07-19 00:17:08
3	114.245.35.97	2014-07-19 00:17:11
4	114.245.35.97	2014-07-19 00:17:14
7	114.245.35.97	2014-07-19 00:17:17
8	114.245.35.97	2014-07-19 00:17:21
11	114.245.35.97	2014-07-19 00:17:25
12	114.245.35.97	2014-07-19 00:17:29
0	114.92.115.194	2014-07-19 00:17:36
14	114.245.35.97	2014-07-19 00:17:36
3	114.92.115.194	2014-07-19 00:17:39
16	114.245.35.97	2014-07-19 00:17:42
5	114.92.115.194	2014-07-19 00:17:42
18	114.245.35.97	2014-07-19 00:17:45
7	114.92.115.194	2014-07-19 00:17:45
8	114.92.115.194	2014-07-19 00:17:50
11	114.92.115.194	2014-07-19 00:17:54
13	114.92.115.194	2014-07-19 00:17:57
14	114.92.115.194	2014-07-19 00:18:01
1	115.183.173.234	2014-07-19 00:18:02
16	114.92.115.194	2014-07-19 00:18:06
19	114.92.115.194	2014-07-19 00:18:11
3	114.92.115.194	2014-07-19 00:18:19
5	114.92.115.194	2014-07-19 00:18:24
11	114.92.115.194	2014-07-19 00:18:33
13	114.92.115.194	2014-07-19 00:18:37
16	114.92.115.194	2014-07-19 00:18:41
1	223.104.4.43	2014-07-19 00:20:23
3	223.104.4.43	2014-07-19 00:20:26
5	223.104.4.43	2014-07-19 00:20:30
7	223.104.4.43	2014-07-19 00:20:34
9	223.104.4.43	2014-07-19 00:20:38
11	223.104.4.43	2014-07-19 00:20:43
13	223.104.4.43	2014-07-19 00:20:46
0	116.237.229.253	2014-07-19 00:20:49
15	223.104.4.43	2014-07-19 00:20:50
3	116.237.229.253	2014-07-19 00:20:52
16	223.104.4.43	2014-07-19 00:20:53
4	116.237.229.253	2014-07-19 00:20:55
19	223.104.4.43	2014-07-19 00:20:58
6	116.237.229.253	2014-07-19 00:20:58
0	222.44.84.131	2014-07-19 00:21:00
8	116.237.229.253	2014-07-19 00:21:01
3	222.44.84.131	2014-07-19 00:21:03
11	116.237.229.253	2014-07-19 00:21:04
1	124.78.16.26	2014-07-19 00:21:05
13	116.237.229.253	2014-07-19 00:21:07
5	222.44.84.131	2014-07-19 00:21:08
14	116.237.229.253	2014-07-19 00:21:10
2	124.78.16.26	2014-07-19 00:21:11
7	222.44.84.131	2014-07-19 00:21:11
1	223.104.4.43	2014-07-19 00:21:11
17	116.237.229.253	2014-07-19 00:21:12
1	116.21.129.89	2014-07-19 00:21:12
5	223.104.4.43	2014-07-19 00:21:14
8	222.44.84.131	2014-07-19 00:21:14
18	116.237.229.253	2014-07-19 00:21:15
10	222.44.84.131	2014-07-19 00:21:17
0	111.194.141.105	2014-07-19 00:21:17
9	223.104.4.43	2014-07-19 00:21:17
2	116.21.129.89	2014-07-19 00:21:18
13	222.44.84.131	2014-07-19 00:21:20
13	223.104.4.43	2014-07-19 00:21:21
4	124.78.16.26	2014-07-19 00:21:22
3	111.194.141.105	2014-07-19 00:21:22
14	222.44.84.131	2014-07-19 00:21:23
3	116.237.229.253	2014-07-19 00:21:24
16	223.104.4.43	2014-07-19 00:21:24
5	116.21.129.89	2014-07-19 00:21:24
7	124.78.16.26	2014-07-19 00:21:25
5	111.194.141.105	2014-07-19 00:21:26
17	222.44.84.131	2014-07-19 00:21:26
4	116.237.229.253	2014-07-19 00:21:27
7	111.194.141.105	2014-07-19 00:21:29
7	116.21.129.89	2014-07-19 00:21:30
18	222.44.84.131	2014-07-19 00:21:30
8	111.194.141.105	2014-07-19 00:21:33
8	124.78.16.26	2014-07-19 00:21:33
8	116.21.129.89	2014-07-19 00:21:34
3	222.44.84.131	2014-07-19 00:21:36
10	111.194.141.105	2014-07-19 00:21:36
10	124.78.16.26	2014-07-19 00:21:37
10	116.21.129.89	2014-07-19 00:21:38
7	222.44.84.131	2014-07-19 00:21:39
13	111.194.141.105	2014-07-19 00:21:40
8	222.44.84.131	2014-07-19 00:21:42
13	116.21.129.89	2014-07-19 00:21:43
12	124.78.16.26	2014-07-19 00:21:43
14	111.194.141.105	2014-07-19 00:21:44
13	222.44.84.131	2014-07-19 00:21:45
14	124.78.16.26	2014-07-19 00:21:46
17	111.194.141.105	2014-07-19 00:21:47
14	116.21.129.89	2014-07-19 00:21:47
17	222.44.84.131	2014-07-19 00:21:48
0	222.70.90.239	2014-07-19 00:21:49
16	116.21.129.89	2014-07-19 00:21:52
19	111.194.141.105	2014-07-19 00:21:52
3	222.70.90.239	2014-07-19 00:21:53
16	124.78.16.26	2014-07-19 00:21:53
18	116.21.129.89	2014-07-19 00:21:56
19	124.78.16.26	2014-07-19 00:21:56
4	222.70.90.239	2014-07-19 00:21:58
7	222.70.90.239	2014-07-19 00:22:02
0	111.194.143.34	2014-07-19 00:22:03
2	116.21.129.89	2014-07-19 00:22:05
1	124.78.16.26	2014-07-19 00:22:05
7	111.194.143.34	2014-07-19 00:22:06
5	116.21.129.89	2014-07-19 00:22:08
8	111.194.143.34	2014-07-19 00:22:08
7	124.78.16.26	2014-07-19 00:22:08
8	222.70.90.239	2014-07-19 00:22:11
14	111.194.143.34	2014-07-19 00:22:11
8	116.21.129.89	2014-07-19 00:22:11
10	124.78.16.26	2014-07-19 00:22:11
17	111.194.143.34	2014-07-19 00:22:14
14	124.78.16.26	2014-07-19 00:22:14
10	222.70.90.239	2014-07-19 00:22:17
13	116.21.129.89	2014-07-19 00:22:17
16	124.78.16.26	2014-07-19 00:22:17
16	116.21.129.89	2014-07-19 00:22:20
13	222.70.90.239	2014-07-19 00:22:22
1	180.157.242.28	2014-07-19 00:22:25
14	222.70.90.239	2014-07-19 00:22:26
3	180.157.242.28	2014-07-19 00:22:30
16	222.70.90.239	2014-07-19 00:22:32
5	180.157.242.28	2014-07-19 00:22:33
18	222.70.90.239	2014-07-19 00:22:35
7	180.157.242.28	2014-07-19 00:22:37
9	180.157.242.28	2014-07-19 00:22:40
10	180.157.242.28	2014-07-19 00:22:44
3	222.70.90.239	2014-07-19 00:22:45
12	180.157.242.28	2014-07-19 00:22:49
7	222.70.90.239	2014-07-19 00:22:49
1	222.72.167.66	2014-07-19 00:22:52
10	222.70.90.239	2014-07-19 00:22:53
15	180.157.242.28	2014-07-19 00:22:54
0	114.93.176.128	2014-07-19 00:22:55
3	222.72.167.66	2014-07-19 00:22:56
17	180.157.242.28	2014-07-19 00:22:58
3	114.93.176.128	2014-07-19 00:22:59
13	222.70.90.239	2014-07-19 00:23:03
18	180.157.242.28	2014-07-19 00:23:03
5	114.93.176.128	2014-07-19 00:23:03
4	222.72.167.66	2014-07-19 00:23:04
7	114.93.176.128	2014-07-19 00:23:07
6	222.72.167.66	2014-07-19 00:23:11
8	114.93.176.128	2014-07-19 00:23:11
18	222.70.90.239	2014-07-19 00:23:13
3	180.157.242.28	2014-07-19 00:23:13
10	114.93.176.128	2014-07-19 00:23:14
13	114.93.176.128	2014-07-19 00:23:17
8	222.72.167.66	2014-07-19 00:23:18
7	180.157.242.28	2014-07-19 00:23:20
14	114.93.176.128	2014-07-19 00:23:20
16	114.93.176.128	2014-07-19 00:23:24
10	222.72.167.66	2014-07-19 00:23:26
9	180.157.242.28	2014-07-19 00:23:28
18	114.93.176.128	2014-07-19 00:23:29
15	180.157.242.28	2014-07-19 00:23:31
13	222.72.167.66	2014-07-19 00:23:31
17	180.157.242.28	2014-07-19 00:23:34
14	222.72.167.66	2014-07-19 00:23:37
3	114.93.176.128	2014-07-19 00:23:41
16	222.72.167.66	2014-07-19 00:23:43
5	114.93.176.128	2014-07-19 00:23:46
19	222.72.167.66	2014-07-19 00:23:48
8	114.93.176.128	2014-07-19 00:23:50
13	114.93.176.128	2014-07-19 00:23:53
1	114.60.43.145	2014-07-19 00:23:53
16	114.93.176.128	2014-07-19 00:23:56
2	114.60.43.145	2014-07-19 00:23:59
4	114.60.43.145	2014-07-19 00:24:03
3	222.72.167.66	2014-07-19 00:24:03
7	114.60.43.145	2014-07-19 00:24:06
4	222.72.167.66	2014-07-19 00:24:10
8	114.60.43.145	2014-07-19 00:24:13
10	222.72.167.66	2014-07-19 00:24:14
10	114.60.43.145	2014-07-19 00:24:16
1	223.104.5.14	2014-07-19 00:24:17
14	222.72.167.66	2014-07-19 00:24:19
12	114.60.43.145	2014-07-19 00:24:19
2	223.104.5.14	2014-07-19 00:24:22
14	114.60.43.145	2014-07-19 00:24:22
19	222.72.167.66	2014-07-19 00:24:25
16	114.60.43.145	2014-07-19 00:24:25
5	223.104.5.14	2014-07-19 00:24:28
19	114.60.43.145	2014-07-19 00:24:30
7	223.104.5.14	2014-07-19 00:24:33
9	223.104.5.14	2014-07-19 00:24:37
2	114.60.43.145	2014-07-19 00:24:38
10	223.104.5.14	2014-07-19 00:24:42
13	223.104.5.14	2014-07-19 00:24:48
15	223.104.5.14	2014-07-19 00:24:55
17	223.104.5.14	2014-07-19 00:24:59
18	223.104.5.14	2014-07-19 00:25:03
2	223.104.5.14	2014-07-19 00:25:13
5	223.104.5.14	2014-07-19 00:25:17
9	223.104.5.14	2014-07-19 00:25:21
13	223.104.5.14	2014-07-19 00:25:26
1	210.30.14.226	2014-07-19 00:25:26
18	223.104.5.14	2014-07-19 00:25:29
3	210.30.14.226	2014-07-19 00:25:33
1	211.161.247.25	2014-07-19 00:29:29
2	211.161.247.25	2014-07-19 00:29:33
5	211.161.247.25	2014-07-19 00:29:36
7	211.161.247.25	2014-07-19 00:29:40
8	211.161.247.25	2014-07-19 00:29:43
10	211.161.247.25	2014-07-19 00:29:47
12	211.161.247.25	2014-07-19 00:29:49
14	211.161.247.25	2014-07-19 00:29:52
16	211.161.247.25	2014-07-19 00:29:56
19	211.161.247.25	2014-07-19 00:29:59
1	211.161.247.25	2014-07-19 00:30:10
5	211.161.247.25	2014-07-19 00:30:14
8	211.161.247.25	2014-07-19 00:30:16
14	211.161.247.25	2014-07-19 00:30:19
16	211.161.247.25	2014-07-19 00:30:22
1	58.61.223.48	2014-07-19 00:30:37
1	115.183.189.228	2014-07-19 00:32:36
2	115.183.189.228	2014-07-19 00:32:38
5	115.183.189.228	2014-07-19 00:32:42
7	115.183.189.228	2014-07-19 00:32:47
9	115.183.189.228	2014-07-19 00:32:54
10	115.183.189.228	2014-07-19 00:32:58
13	115.183.189.228	2014-07-19 00:33:02
15	115.183.189.228	2014-07-19 00:33:08
16	115.183.189.228	2014-07-19 00:33:12
19	115.183.189.228	2014-07-19 00:33:17
2	115.183.189.228	2014-07-19 00:33:27
1	118.180.157.117	2014-07-19 00:33:54
1	39.15.45.6	2014-07-19 00:33:58
3	118.180.157.117	2014-07-19 00:33:59
5	118.180.157.117	2014-07-19 00:34:02
3	39.15.45.6	2014-07-19 00:34:03
7	118.180.157.117	2014-07-19 00:34:07
5	39.15.45.6	2014-07-19 00:34:07
7	39.15.45.6	2014-07-19 00:34:11
8	118.180.157.117	2014-07-19 00:34:15
8	39.15.45.6	2014-07-19 00:34:15
10	118.180.157.117	2014-07-19 00:34:19
11	39.15.45.6	2014-07-19 00:34:20
13	118.180.157.117	2014-07-19 00:34:23
13	39.15.45.6	2014-07-19 00:34:26
14	118.180.157.117	2014-07-19 00:34:27
16	118.180.157.117	2014-07-19 00:34:32
14	39.15.45.6	2014-07-19 00:34:34
19	118.180.157.117	2014-07-19 00:34:36
16	39.15.45.6	2014-07-19 00:34:40
1	118.180.157.117	2014-07-19 00:34:46
1	119.130.86.33	2014-07-19 00:34:49
5	118.180.157.117	2014-07-19 00:34:50
0	116.230.64.77	2014-07-19 00:34:50
3	119.130.86.33	2014-07-19 00:34:53
3	116.230.64.77	2014-07-19 00:34:53
8	118.180.157.117	2014-07-19 00:34:55
5	116.230.64.77	2014-07-19 00:34:56
4	119.130.86.33	2014-07-19 00:34:57
7	116.230.64.77	2014-07-19 00:34:59
14	118.180.157.117	2014-07-19 00:35:00
7	119.130.86.33	2014-07-19 00:35:02
16	118.180.157.117	2014-07-19 00:35:03
8	116.230.64.77	2014-07-19 00:35:03
19	39.15.45.6	2014-07-19 00:35:09
1	58.61.223.48	2014-07-19 00:35:12
8	119.130.86.33	2014-07-19 00:35:14
3	58.61.223.48	2014-07-19 00:35:16
0	165.228.25.169	2014-07-19 00:35:19
4	58.61.223.48	2014-07-19 00:35:20
10	119.130.86.33	2014-07-19 00:35:21
3	165.228.25.169	2014-07-19 00:35:22
4	165.228.25.169	2014-07-19 00:35:26
11	116.230.64.77	2014-07-19 00:35:27
7	58.61.223.48	2014-07-19 00:35:28
7	165.228.25.169	2014-07-19 00:35:29
12	119.130.86.33	2014-07-19 00:35:32
9	58.61.223.48	2014-07-19 00:35:32
8	165.228.25.169	2014-07-19 00:35:32
13	116.230.64.77	2014-07-19 00:35:34
14	119.130.86.33	2014-07-19 00:35:36
14	116.230.64.77	2014-07-19 00:35:37
10	165.228.25.169	2014-07-19 00:35:38
17	116.230.64.77	2014-07-19 00:35:40
16	119.130.86.33	2014-07-19 00:35:41
13	165.228.25.169	2014-07-19 00:35:42
10	58.61.223.48	2014-07-19 00:35:42
18	116.230.64.77	2014-07-19 00:35:43
14	165.228.25.169	2014-07-19 00:35:45
17	165.228.25.169	2014-07-19 00:35:48
19	119.130.86.33	2014-07-19 00:35:50
0	116.230.64.77	2014-07-19 00:35:51
12	58.61.223.48	2014-07-19 00:35:51
19	165.228.25.169	2014-07-19 00:35:52
5	116.230.64.77	2014-07-19 00:35:53
14	58.61.223.48	2014-07-19 00:35:57
1	119.130.86.33	2014-07-19 00:36:01
17	58.61.223.48	2014-07-19 00:36:02
3	165.228.25.169	2014-07-19 00:36:04
7	119.130.86.33	2014-07-19 00:36:05
18	58.61.223.48	2014-07-19 00:36:06
7	165.228.25.169	2014-07-19 00:36:07
10	119.130.86.33	2014-07-19 00:36:10
8	165.228.25.169	2014-07-19 00:36:13
14	119.130.86.33	2014-07-19 00:36:15
14	165.228.25.169	2014-07-19 00:36:16
8	116.230.64.77	2014-07-19 00:36:17
17	165.228.25.169	2014-07-19 00:36:19
16	119.130.86.33	2014-07-19 00:36:19
14	116.230.64.77	2014-07-19 00:36:20
18	116.230.64.77	2014-07-19 00:36:22
0	218.79.163.253	2014-07-19 00:37:14
3	218.79.163.253	2014-07-19 00:37:18
5	218.79.163.253	2014-07-19 00:37:22
7	218.79.163.253	2014-07-19 00:37:25
8	218.79.163.253	2014-07-19 00:37:29
1	114.254.119.140	2014-07-19 00:37:54
2	114.254.119.140	2014-07-19 00:38:01
0	118.207.69.0	2014-07-19 00:38:02
5	114.254.119.140	2014-07-19 00:38:05
7	39.15.45.6	2014-07-19 00:38:07
7	114.254.119.140	2014-07-19 00:38:09
3	118.207.69.0	2014-07-19 00:38:10
8	114.254.119.140	2014-07-19 00:38:14
10	114.254.119.140	2014-07-19 00:38:18
5	118.207.69.0	2014-07-19 00:38:18
13	114.254.119.140	2014-07-19 00:38:21
14	114.254.119.140	2014-07-19 00:38:24
7	118.207.69.0	2014-07-19 00:38:25
16	114.254.119.140	2014-07-19 00:38:28
8	118.207.69.0	2014-07-19 00:38:31
19	114.254.119.140	2014-07-19 00:38:34
11	118.207.69.0	2014-07-19 00:38:36
13	118.207.69.0	2014-07-19 00:38:40
2	114.254.119.140	2014-07-19 00:38:44
1	180.174.17.211	2014-07-19 00:38:48
15	118.207.69.0	2014-07-19 00:38:49
2	180.174.17.211	2014-07-19 00:38:52
17	118.207.69.0	2014-07-19 00:38:55
5	180.174.17.211	2014-07-19 00:38:55
7	180.174.17.211	2014-07-19 00:38:58
18	118.207.69.0	2014-07-19 00:39:01
8	180.174.17.211	2014-07-19 00:39:03
10	180.174.17.211	2014-07-19 00:39:09
13	180.174.17.211	2014-07-19 00:39:12
14	180.174.17.211	2014-07-19 00:39:16
16	180.174.17.211	2014-07-19 00:39:19
19	180.174.17.211	2014-07-19 00:39:26
2	180.174.17.211	2014-07-19 00:39:36
7	180.174.17.211	2014-07-19 00:39:39
10	180.174.17.211	2014-07-19 00:39:44
13	180.174.17.211	2014-07-19 00:39:48
16	180.174.17.211	2014-07-19 00:39:51
0	218.79.163.253	2014-07-19 00:40:01
3	218.79.163.253	2014-07-19 00:40:03
5	218.79.163.253	2014-07-19 00:40:05
7	218.79.163.253	2014-07-19 00:40:08
8	218.79.163.253	2014-07-19 00:40:11
11	218.79.163.253	2014-07-19 00:40:15
12	218.79.163.253	2014-07-19 00:40:19
14	218.79.163.253	2014-07-19 00:40:22
17	218.79.163.253	2014-07-19 00:40:25
19	218.79.163.253	2014-07-19 00:40:32
3	218.79.163.253	2014-07-19 00:40:38
1	113.111.131.81	2014-07-19 00:41:07
3	113.111.131.81	2014-07-19 00:41:11
5	113.111.131.81	2014-07-19 00:41:15
6	113.111.131.81	2014-07-19 00:41:20
1	118.180.157.117	2014-07-19 00:41:21
9	113.111.131.81	2014-07-19 00:41:23
3	118.180.157.117	2014-07-19 00:41:24
10	113.111.131.81	2014-07-19 00:41:26
5	118.180.157.117	2014-07-19 00:41:29
13	113.111.131.81	2014-07-19 00:41:29
14	113.111.131.81	2014-07-19 00:41:32
7	118.180.157.117	2014-07-19 00:41:33
17	113.111.131.81	2014-07-19 00:41:36
8	118.180.157.117	2014-07-19 00:41:37
18	113.111.131.81	2014-07-19 00:41:39
10	118.180.157.117	2014-07-19 00:41:40
13	118.180.157.117	2014-07-19 00:41:43
3	113.111.131.81	2014-07-19 00:41:46
14	118.180.157.117	2014-07-19 00:41:47
5	113.111.131.81	2014-07-19 00:41:49
17	118.180.157.117	2014-07-19 00:41:52
10	113.111.131.81	2014-07-19 00:41:53
13	113.111.131.81	2014-07-19 00:41:56
19	118.180.157.117	2014-07-19 00:41:57
1	114.62.25.192	2014-07-19 00:42:02
1	118.180.157.117	2014-07-19 00:42:03
17	113.111.131.81	2014-07-19 00:42:04
5	118.180.157.117	2014-07-19 00:42:06
8	118.180.157.117	2014-07-19 00:42:09
13	118.180.157.117	2014-07-19 00:42:12
17	118.180.157.117	2014-07-19 00:42:15
3	114.62.25.192	2014-07-19 00:42:16
5	114.62.25.192	2014-07-19 00:42:26
7	114.62.25.192	2014-07-19 00:42:42
1	116.199.60.20	2014-07-19 00:42:48
9	114.62.25.192	2014-07-19 00:42:51
11	114.62.25.192	2014-07-19 00:43:06
13	114.62.25.192	2014-07-19 00:43:10
0	180.164.143.147	2014-07-19 00:43:10
15	114.62.25.192	2014-07-19 00:43:13
3	180.164.143.147	2014-07-19 00:43:14
17	114.62.25.192	2014-07-19 00:43:17
5	180.164.143.147	2014-07-19 00:43:20
19	114.62.25.192	2014-07-19 00:43:21
7	180.164.143.147	2014-07-19 00:43:27
3	114.62.25.192	2014-07-19 00:43:31
9	180.164.143.147	2014-07-19 00:43:31
7	114.62.25.192	2014-07-19 00:43:34
11	180.164.143.147	2014-07-19 00:43:39
11	114.62.25.192	2014-07-19 00:43:41
13	180.164.143.147	2014-07-19 00:43:45
15	114.62.25.192	2014-07-19 00:43:45
15	180.164.143.147	2014-07-19 00:43:47
17	114.62.25.192	2014-07-19 00:43:48
17	180.164.143.147	2014-07-19 00:43:49
19	180.164.143.147	2014-07-19 00:43:51
3	180.164.143.147	2014-07-19 00:43:59
0	58.62.12.240	2014-07-19 00:45:16
1	118.180.157.117	2014-07-19 00:45:16
2	58.62.12.240	2014-07-19 00:45:20
5	58.62.12.240	2014-07-19 00:45:25
7	58.62.12.240	2014-07-19 00:45:28
8	58.62.12.240	2014-07-19 00:45:33
